Tarih;Çorba;Ana Yemek 1;Ana Yemek 2;Yanında;Kalori
27.07.2026;KREMALI MANTAR ÇORBASI;ETLİ NOHUT;ŞEHRİYELİ PİRİNÇ PİLAVI;ŞEKERPARE/TURŞU
28.07.2026;PİRİNÇLİ DOMATES ÇORBASI;TAVUK SOTE;CEVİZLİ PEYNİRLİ ERİŞTE;YOĞURT
29.07.2026;MAHTULA ÇORBASI;IZGARA KÖFTE/PATATES;NOHUTLU PİRİNÇ PİLAVI;MUZLU PUDİNG
30.07.2026;YAYLA ÇORBASI;SEBZELİ DANA GÜVEÇ;MERCİMEKLİ BULGUR PİLAVI;KEŞKÜL
31.07.2026;MERCİMEK ÇORBASI;PİLİÇ IZGARA/KIZARTMA;PENNE ARABİATA;MEVSİM SALATA
01.08.2026;TAVUK ÇORBASI;BİBER DOLMASI/YOĞURT;SU BÖREĞİ;KARPUZ
02.08.2026;HANIMAĞA ÇORBASI;PİLİÇ MEKSİKAN;SPAGHETTI NAPOLİTAN;ÇOBAN SALATA
